group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Means,SeqSimd64,10000000,,,141197250.0,ns,142
Means,SeqSimd64,10000000,,,142079416.0,ns,144
Means,SeqSimd64,10000000,,,144956541.0,ns,146
Means,SeqSimd64,10000000,,,146244250.0,ns,148
Means,SeqSimd64,10000000,,,149087625.0,ns,150
Means,SeqSimd64,10000000,,,150556167.0,ns,152
Means,SeqSimd64,10000000,,,151782792.0,ns,154
Means,SeqSimd64,10000000,,,153109958.0,ns,156
Means,SeqSimd64,10000000,,,155653708.0,ns,158
Means,SeqSimd64,10000000,,,157699083.0,ns,160
Means,SeqSimd64,10000000,,,160107375.0,ns,162
Means,SeqSimd64,10000000,,,162458250.0,ns,164
Means,SeqSimd64,10000000,,,163212458.0,ns,166
Means,SeqSimd64,10000000,,,165880083.0,ns,168
Means,SeqSimd64,10000000,,,173029958.0,ns,170
Means,SeqSimd64,10000000,,,169119292.0,ns,172
Means,SeqSimd64,10000000,,,170831125.0,ns,174
Means,SeqSimd64,10000000,,,173342750.0,ns,176
Means,SeqSimd64,10000000,,,174330458.0,ns,178
Means,SeqSimd64,10000000,,,176719334.0,ns,180
Means,SeqSimd64,10000000,,,178352875.0,ns,182
Means,SeqSimd64,10000000,,,180126292.0,ns,184
Means,SeqSimd64,10000000,,,182448334.0,ns,186
Means,SeqSimd64,10000000,,,185436625.0,ns,188
Means,SeqSimd64,10000000,,,187306000.0,ns,190
Means,SeqSimd64,10000000,,,188306375.0,ns,192
Means,SeqSimd64,10000000,,,190238000.0,ns,194
Means,SeqSimd64,10000000,,,193973666.0,ns,196
Means,SeqSimd64,10000000,,,194404250.0,ns,198
Means,SeqSimd64,10000000,,,197073250.0,ns,200
Means,SeqSimd64,100000000,,,49650667.0,ns,5
Means,SeqSimd64,100000000,,,49175666.0,ns,5
Means,SeqSimd64,100000000,,,48840333.0,ns,5
Means,SeqSimd64,100000000,,,49130959.0,ns,5
Means,SeqSimd64,100000000,,,49244917.0,ns,5
Means,SeqSimd64,100000000,,,49214666.0,ns,5
Means,SeqSimd64,100000000,,,49017375.0,ns,5
Means,SeqSimd64,100000000,,,50007625.0,ns,5
Means,SeqSimd64,100000000,,,49477166.0,ns,5
Means,SeqSimd64,100000000,,,48966208.0,ns,5
Means,SeqSimd64,100000000,,,50438000.0,ns,5
Means,SeqSimd64,100000000,,,50122417.0,ns,5
Means,SeqSimd64,100000000,,,49744000.0,ns,5
Means,SeqSimd64,100000000,,,49354291.0,ns,5
Means,SeqSimd64,100000000,,,49263167.0,ns,5
Means,SeqSimd64,100000000,,,48929667.0,ns,5
Means,SeqSimd64,100000000,,,49256542.0,ns,5
Means,SeqSimd64,100000000,,,49022708.0,ns,5
Means,SeqSimd64,100000000,,,49328292.0,ns,5
Means,SeqSimd64,100000000,,,49004416.0,ns,5
Means,SeqSimd64,100000000,,,48868917.0,ns,5
Means,SeqSimd64,100000000,,,49112000.0,ns,5
Means,SeqSimd64,100000000,,,49132375.0,ns,5
Means,SeqSimd64,100000000,,,48821000.0,ns,5
Means,SeqSimd64,100000000,,,49268166.0,ns,5
Means,SeqSimd64,100000000,,,48888875.0,ns,5
Means,SeqSimd64,100000000,,,48890292.0,ns,5
Means,SeqSimd64,100000000,,,49189167.0,ns,5
Means,SeqSimd64,100000000,,,49511542.0,ns,5
Means,SeqSimd64,100000000,,,49327542.0,ns,5
Means,SeqSimd64,100000000,,,48860250.0,ns,5
Means,SeqSimd64,100000000,,,49239083.0,ns,5
Means,SeqSimd64,100000000,,,48899250.0,ns,5
Means,SeqSimd64,100000000,,,49538333.0,ns,5
Means,SeqSimd64,100000000,,,49873584.0,ns,5
Means,SeqSimd64,100000000,,,49022042.0,ns,5
Means,SeqSimd64,100000000,,,49709167.0,ns,5
Means,SeqSimd64,100000000,,,49634500.0,ns,5
Means,SeqSimd64,100000000,,,49019000.0,ns,5
Means,SeqSimd64,100000000,,,49021667.0,ns,5
Means,SeqSimd64,100000000,,,53628834.0,ns,5
Means,SeqSimd64,100000000,,,49284792.0,ns,5
Means,SeqSimd64,100000000,,,49157625.0,ns,5
Means,SeqSimd64,100000000,,,48888833.0,ns,5
Means,SeqSimd64,100000000,,,49121000.0,ns,5
Means,SeqSimd64,100000000,,,49761875.0,ns,5
Means,SeqSimd64,100000000,,,48945292.0,ns,5
Means,SeqSimd64,100000000,,,48941250.0,ns,5
Means,SeqSimd64,100000000,,,49766250.0,ns,5
Means,SeqSimd64,100000000,,,49191583.0,ns,5
Means,SeqSimd64,100000000,,,49411875.0,ns,5
Means,SeqSimd64,100000000,,,49189667.0,ns,5
Means,SeqSimd64,100000000,,,49326916.0,ns,5
Means,SeqSimd64,100000000,,,48506333.0,ns,5
Means,SeqSimd64,100000000,,,49141208.0,ns,5
Means,SeqSimd64,100000000,,,48769458.0,ns,5
Means,SeqSimd64,100000000,,,49265833.0,ns,5
Means,SeqSimd64,100000000,,,49921625.0,ns,5
Means,SeqSimd64,100000000,,,48785041.0,ns,5
Means,SeqSimd64,100000000,,,48822375.0,ns,5
Means,SeqSimd64,100000000,,,49373750.0,ns,5
Means,SeqSimd64,100000000,,,49331708.0,ns,5
Means,SeqSimd64,100000000,,,48989125.0,ns,5
Means,SeqSimd64,100000000,,,49010667.0,ns,5
Means,SeqSimd64,100000000,,,49200875.0,ns,5
Means,SeqSimd64,100000000,,,49251917.0,ns,5
Means,SeqSimd64,100000000,,,48911459.0,ns,5
Means,SeqSimd64,100000000,,,49467084.0,ns,5
Means,SeqSimd64,100000000,,,49005958.0,ns,5
Means,SeqSimd64,100000000,,,49963375.0,ns,5
Means,SeqSimd64,100000000,,,48895375.0,ns,5
Means,SeqSimd64,100000000,,,49130666.0,ns,5
Means,SeqSimd64,100000000,,,49577583.0,ns,5
Means,SeqSimd64,100000000,,,48605833.0,ns,5
Means,SeqSimd64,100000000,,,48826167.0,ns,5
Means,SeqSimd64,100000000,,,48989792.0,ns,5
Means,SeqSimd64,100000000,,,49200000.0,ns,5
Means,SeqSimd64,100000000,,,48977792.0,ns,5
Means,SeqSimd64,100000000,,,49310541.0,ns,5
Means,SeqSimd64,100000000,,,48832833.0,ns,5
Means,SeqSimd64,100000000,,,49235625.0,ns,5
Means,SeqSimd64,100000000,,,49467708.0,ns,5
Means,SeqSimd64,100000000,,,49036833.0,ns,5
Means,SeqSimd64,100000000,,,49192708.0,ns,5
Means,SeqSimd64,100000000,,,48906167.0,ns,5
Means,SeqSimd64,100000000,,,49182458.0,ns,5
Means,SeqSimd64,100000000,,,49583375.0,ns,5
Means,SeqSimd64,100000000,,,49092459.0,ns,5
Means,SeqSimd64,100000000,,,49062625.0,ns,5
Means,SeqSimd64,100000000,,,48865625.0,ns,5
Means,SeqSimd64,100000000,,,48926792.0,ns,5
Means,SeqSimd64,100000000,,,49424083.0,ns,5
Means,SeqSimd64,100000000,,,48887583.0,ns,5
Means,SeqSimd64,100000000,,,49007875.0,ns,5
Means,SeqSimd64,100000000,,,48990542.0,ns,5
Means,SeqSimd64,100000000,,,48958041.0,ns,5
Means,SeqSimd64,100000000,,,49071541.0,ns,5
Means,SeqSimd64,100000000,,,49658583.0,ns,5
Means,SeqSimd64,100000000,,,49017084.0,ns,5
Means,SeqSimd64,100000000,,,48889708.0,ns,5
Means,SeqSimd64,1000000000,,,100025625.0,ns,1
Means,SeqSimd64,1000000000,,,98677333.0,ns,1
Means,SeqSimd64,1000000000,,,98339250.0,ns,1
Means,SeqSimd64,1000000000,,,98841000.0,ns,1
Means,SeqSimd64,1000000000,,,98579875.0,ns,1
Means,SeqSimd64,1000000000,,,98890541.0,ns,1
Means,SeqSimd64,1000000000,,,98095125.0,ns,1
Means,SeqSimd64,1000000000,,,98611000.0,ns,1
Means,SeqSimd64,1000000000,,,98644042.0,ns,1
Means,SeqSimd64,1000000000,,,98288750.0,ns,1
Means,SeqSimd64,1000000000,,,98256584.0,ns,1
Means,SeqSimd64,1000000000,,,98344791.0,ns,1
Means,SeqSimd64,1000000000,,,98594125.0,ns,1
Means,SeqSimd64,1000000000,,,99030125.0,ns,1
Means,SeqSimd64,1000000000,,,98875625.0,ns,1
Means,SeqSimd64,1000000000,,,98982458.0,ns,1
Means,SeqSimd64,1000000000,,,98573416.0,ns,1
Means,SeqSimd64,1000000000,,,99314708.0,ns,1
Means,SeqSimd64,1000000000,,,98401833.0,ns,1
Means,SeqSimd64,1000000000,,,98992750.0,ns,1
Means,SeqSimd64,1000000000,,,97955792.0,ns,1
Means,SeqSimd64,1000000000,,,99288334.0,ns,1
Means,SeqSimd64,1000000000,,,99714416.0,ns,1
Means,SeqSimd64,1000000000,,,100962500.0,ns,1
Means,SeqSimd64,1000000000,,,100746958.0,ns,1
Means,SeqSimd64,1000000000,,,100445250.0,ns,1
Means,SeqSimd64,1000000000,,,100573750.0,ns,1
Means,SeqSimd64,1000000000,,,100191000.0,ns,1
Means,SeqSimd64,1000000000,,,100939208.0,ns,1
Means,SeqSimd64,1000000000,,,100052625.0,ns,1
Means,SeqSimd64,1000000000,,,100139000.0,ns,1
Means,SeqSimd64,1000000000,,,98543083.0,ns,1
Means,SeqSimd64,1000000000,,,99318875.0,ns,1
Means,SeqSimd64,1000000000,,,98778000.0,ns,1
Means,SeqSimd64,1000000000,,,98354375.0,ns,1
Means,SeqSimd64,1000000000,,,97958625.0,ns,1
Means,SeqSimd64,1000000000,,,98591333.0,ns,1
Means,SeqSimd64,1000000000,,,99134666.0,ns,1
Means,SeqSimd64,1000000000,,,98552791.0,ns,1
Means,SeqSimd64,1000000000,,,98726666.0,ns,1
Means,SeqSimd64,1000000000,,,98803708.0,ns,1
Means,SeqSimd64,1000000000,,,99201708.0,ns,1
Means,SeqSimd64,1000000000,,,98401458.0,ns,1
Means,SeqSimd64,1000000000,,,98363666.0,ns,1
Means,SeqSimd64,1000000000,,,98398334.0,ns,1
Means,SeqSimd64,1000000000,,,98780125.0,ns,1
Means,SeqSimd64,1000000000,,,99180666.0,ns,1
Means,SeqSimd64,1000000000,,,98587667.0,ns,1
Means,SeqSimd64,1000000000,,,113578167.0,ns,1
Means,SeqSimd64,1000000000,,,112363375.0,ns,1
Means,SeqSimd64,1000000000,,,100088000.0,ns,1
Means,SeqSimd64,1000000000,,,100632958.0,ns,1
Means,SeqSimd64,1000000000,,,100916541.0,ns,1
Means,SeqSimd64,1000000000,,,101614000.0,ns,1
Means,SeqSimd64,1000000000,,,99769708.0,ns,1
Means,SeqSimd64,1000000000,,,98208500.0,ns,1
Means,SeqSimd64,1000000000,,,97989791.0,ns,1
Means,SeqSimd64,1000000000,,,99041250.0,ns,1
Means,SeqSimd64,1000000000,,,97895000.0,ns,1
Means,SeqSimd64,1000000000,,,98528875.0,ns,1
Means,SeqSimd64,1000000000,,,98954583.0,ns,1
Means,SeqSimd64,1000000000,,,98944083.0,ns,1
Means,SeqSimd64,1000000000,,,98807958.0,ns,1
Means,SeqSimd64,1000000000,,,98710000.0,ns,1
Means,SeqSimd64,1000000000,,,99124208.0,ns,1
Means,SeqSimd64,1000000000,,,98195708.0,ns,1
Means,SeqSimd64,1000000000,,,98393625.0,ns,1
Means,SeqSimd64,1000000000,,,97805250.0,ns,1
Means,SeqSimd64,1000000000,,,98856416.0,ns,1
Means,SeqSimd64,1000000000,,,98208708.0,ns,1
Means,SeqSimd64,1000000000,,,98186875.0,ns,1
Means,SeqSimd64,1000000000,,,98460041.0,ns,1
Means,SeqSimd64,1000000000,,,98086583.0,ns,1
Means,SeqSimd64,1000000000,,,98495416.0,ns,1
Means,SeqSimd64,1000000000,,,98758917.0,ns,1
Means,SeqSimd64,1000000000,,,99204417.0,ns,1
Means,SeqSimd64,1000000000,,,98990584.0,ns,1
Means,SeqSimd64,1000000000,,,98341709.0,ns,1
Means,SeqSimd64,1000000000,,,98698750.0,ns,1
Means,SeqSimd64,1000000000,,,98418292.0,ns,1
Means,SeqSimd64,1000000000,,,98005250.0,ns,1
Means,SeqSimd64,1000000000,,,98991375.0,ns,1
Means,SeqSimd64,1000000000,,,98580167.0,ns,1
Means,SeqSimd64,1000000000,,,98465125.0,ns,1
Means,SeqSimd64,1000000000,,,99171208.0,ns,1
Means,SeqSimd64,1000000000,,,97886917.0,ns,1
Means,SeqSimd64,1000000000,,,98686000.0,ns,1
Means,SeqSimd64,1000000000,,,97806917.0,ns,1
Means,SeqSimd64,1000000000,,,99169791.0,ns,1
Means,SeqSimd64,1000000000,,,98572125.0,ns,1
Means,SeqSimd64,1000000000,,,98597958.0,ns,1
Means,SeqSimd64,1000000000,,,98178917.0,ns,1
Means,SeqSimd64,1000000000,,,98638917.0,ns,1
Means,SeqSimd64,1000000000,,,98914792.0,ns,1
Means,SeqSimd64,1000000000,,,98969959.0,ns,1
Means,SeqSimd64,1000000000,,,98731083.0,ns,1
Means,SeqSimd64,1000000000,,,97992083.0,ns,1
Means,SeqSimd64,1000000000,,,98179208.0,ns,1
Means,SeqSimd64,1000000000,,,98064375.0,ns,1
Means,SeqSimd64,1000000000,,,98317125.0,ns,1
Means,SeqSimd8,10,,,1015041.0,ns,128706
Means,SeqSimd8,10,,,1958292.0,ns,257412
Means,SeqSimd8,10,,,2953042.0,ns,386118
Means,SeqSimd8,10,,,3928500.0,ns,514824
Means,SeqSimd8,10,,,4903958.0,ns,643530
Means,SeqSimd8,10,,,6039250.0,ns,772236
Means,SeqSimd8,10,,,6954667.0,ns,900942
Means,SeqSimd8,10,,,7845834.0,ns,1029648
Means,SeqSimd8,10,,,8764167.0,ns,1158354
Means,SeqSimd8,10,,,9772167.0,ns,1287060
Means,SeqSimd8,10,,,10892584.0,ns,1415766
Means,SeqSimd8,10,,,11686709.0,ns,1544472
Means,SeqSimd8,10,,,12671375.0,ns,1673178
Means,SeqSimd8,10,,,13668666.0,ns,1801884
Means,SeqSimd8,10,,,14649833.0,ns,1930590
Means,SeqSimd8,10,,,15872959.0,ns,2059296
Means,SeqSimd8,10,,,16993250.0,ns,2188002
Means,SeqSimd8,10,,,19938625.0,ns,2316708
Means,SeqSimd8,10,,,20583333.0,ns,2445414
Means,SeqSimd8,10,,,20261375.0,ns,2574120
Means,SeqSimd8,10,,,20596625.0,ns,2702826
Means,SeqSimd8,10,,,21637834.0,ns,2831532
Means,SeqSimd8,10,,,22750375.0,ns,2960238
Means,SeqSimd8,10,,,23592166.0,ns,3088944
Means,SeqSimd8,10,,,24484083.0,ns,3217650
Means,SeqSimd8,10,,,25596166.0,ns,3346356
Means,SeqSimd8,10,,,26379708.0,ns,3475062
Means,SeqSimd8,10,,,27318791.0,ns,3603768
Means,SeqSimd8,10,,,28518333.0,ns,3732474
Means,SeqSimd8,10,,,29317750.0,ns,3861180
Means,SeqSimd8,10,,,30334917.0,ns,3989886
Means,SeqSimd8,10,,,31488792.0,ns,4118592
Means,SeqSimd8,10,,,32178625.0,ns,4247298
Means,SeqSimd8,10,,,33677584.0,ns,4376004
Means,SeqSimd8,10,,,34442875.0,ns,4504710
Means,SeqSimd8,10,,,35925333.0,ns,4633416
Means,SeqSimd8,10,,,36333625.0,ns,4762122
Means,SeqSimd8,10,,,37285459.0,ns,4890828
Means,SeqSimd8,10,,,38236708.0,ns,5019534
Means,SeqSimd8,10,,,39197458.0,ns,5148240
Means,SeqSimd8,10,,,40626750.0,ns,5276946
Means,SeqSimd8,10,,,41036541.0,ns,5405652
Means,SeqSimd8,10,,,42599666.0,ns,5534358
Means,SeqSimd8,10,,,43146125.0,ns,5663064
Means,SeqSimd8,10,,,44404917.0,ns,5791770
Means,SeqSimd8,10,,,45396417.0,ns,5920476
Means,SeqSimd8,10,,,46189750.0,ns,6049182
Means,SeqSimd8,10,,,47259292.0,ns,6177888
Means,SeqSimd8,10,,,47861834.0,ns,6306594
Means,SeqSimd8,10,,,49054625.0,ns,6435300
Means,SeqSimd8,10,,,49917916.0,ns,6564006
Means,SeqSimd8,10,,,51271042.0,ns,6692712
Means,SeqSimd8,10,,,51892459.0,ns,6821418
Means,SeqSimd8,10,,,53123292.0,ns,6950124
Means,SeqSimd8,10,,,54168958.0,ns,7078830
Means,SeqSimd8,10,,,55300125.0,ns,7207536
Means,SeqSimd8,10,,,56666209.0,ns,7336242
Means,SeqSimd8,10,,,57039625.0,ns,7464948
Means,SeqSimd8,10,,,57954917.0,ns,7593654
Means,SeqSimd8,10,,,58846708.0,ns,7722360
Means,SeqSimd8,10,,,60380375.0,ns,7851066
Means,SeqSimd8,10,,,60913084.0,ns,7979772
Means,SeqSimd8,10,,,61890417.0,ns,8108478
Means,SeqSimd8,10,,,62761375.0,ns,8237184
Means,SeqSimd8,10,,,64229292.0,ns,8365890
Means,SeqSimd8,10,,,64969042.0,ns,8494596
Means,SeqSimd8,10,,,65928833.0,ns,8623302
Means,SeqSimd8,10,,,67541875.0,ns,8752008
Means,SeqSimd8,10,,,68049250.0,ns,8880714
Means,SeqSimd8,10,,,69847625.0,ns,9009420
Means,SeqSimd8,10,,,70508000.0,ns,9138126
Means,SeqSimd8,10,,,71196083.0,ns,9266832
Means,SeqSimd8,10,,,73323792.0,ns,9395538
Means,SeqSimd8,10,,,72772666.0,ns,9524244
Means,SeqSimd8,10,,,74590500.0,ns,9652950
Means,SeqSimd8,10,,,74712625.0,ns,9781656
Means,SeqSimd8,10,,,75971709.0,ns,9910362
Means,SeqSimd8,10,,,76715875.0,ns,10039068
Means,SeqSimd8,10,,,77257542.0,ns,10167774
Means,SeqSimd8,10,,,78824667.0,ns,10296480
Means,SeqSimd8,10,,,79656625.0,ns,10425186
Means,SeqSimd8,10,,,81073084.0,ns,10553892
Means,SeqSimd8,10,,,82212625.0,ns,10682598
Means,SeqSimd8,10,,,83672167.0,ns,10811304
Means,SeqSimd8,10,,,84508208.0,ns,10940010
Means,SeqSimd8,10,,,84670208.0,ns,11068716
Means,SeqSimd8,10,,,85246417.0,ns,11197422
Means,SeqSimd8,10,,,86691291.0,ns,11326128
Means,SeqSimd8,10,,,87001042.0,ns,11454834
Means,SeqSimd8,10,,,88138834.0,ns,11583540
Means,SeqSimd8,10,,,88943750.0,ns,11712246
Means,SeqSimd8,10,,,90032041.0,ns,11840952
Means,SeqSimd8,10,,,90939167.0,ns,11969658
Means,SeqSimd8,10,,,92146917.0,ns,12098364
Means,SeqSimd8,10,,,92774833.0,ns,12227070
Means,SeqSimd8,10,,,93807000.0,ns,12355776
Means,SeqSimd8,10,,,95099917.0,ns,12484482
Means,SeqSimd8,10,,,95887667.0,ns,12613188
Means,SeqSimd8,10,,,96867583.0,ns,12741894
Means,SeqSimd8,10,,,97648833.0,ns,12870600
Means,SeqSimd8,100,,,1049041.0,ns,33310
Means,SeqSimd8,100,,,2070917.0,ns,66620
Means,SeqSimd8,100,,,3131042.0,ns,99930
Means,SeqSimd8,100,,,3668750.0,ns,133240
Means,SeqSimd8,100,,,5092167.0,ns,166550
Means,SeqSimd8,100,,,6272292.0,ns,199860
Means,SeqSimd8,100,,,6775334.0,ns,233170
Means,SeqSimd8,100,,,7732625.0,ns,266480
Means,SeqSimd8,100,,,9114792.0,ns,299790
Means,SeqSimd8,100,,,9793250.0,ns,333100
Means,SeqSimd8,100,,,10884625.0,ns,366410
Means,SeqSimd8,100,,,11900667.0,ns,399720
Means,SeqSimd8,100,,,12678250.0,ns,433030
Means,SeqSimd8,100,,,13624000.0,ns,466340
Means,SeqSimd8,100,,,15229875.0,ns,499650
Means,SeqSimd8,100,,,16200583.0,ns,532960
Means,SeqSimd8,100,,,16919208.0,ns,566270
Means,SeqSimd8,100,,,17823625.0,ns,599580
Means,SeqSimd8,100,,,18807791.0,ns,632890
Means,SeqSimd8,100,,,19802917.0,ns,666200
Means,SeqSimd8,100,,,20783042.0,ns,699510
Means,SeqSimd8,100,,,21782583.0,ns,732820
Means,SeqSimd8,100,,,22772875.0,ns,766130
Means,SeqSimd8,100,,,23708417.0,ns,799440
Means,SeqSimd8,100,,,24707500.0,ns,832750
Means,SeqSimd8,100,,,25693833.0,ns,866060
Means,SeqSimd8,100,,,26668583.0,ns,899370
Means,SeqSimd8,100,,,27652708.0,ns,932680
Means,SeqSimd8,100,,,28640792.0,ns,965990
Means,SeqSimd8,100,,,29589625.0,ns,999300
Means,SeqSimd8,100,,,30653417.0,ns,1032610
Means,SeqSimd8,100,,,31643125.0,ns,1065920
Means,SeqSimd8,100,,,32628792.0,ns,1099230
Means,SeqSimd8,100,,,33588834.0,ns,1132540
Means,SeqSimd8,100,,,34564584.0,ns,1165850
Means,SeqSimd8,100,,,35583959.0,ns,1199160
Means,SeqSimd8,100,,,36556542.0,ns,1232470
Means,SeqSimd8,100,,,37571000.0,ns,1265780
Means,SeqSimd8,100,,,38587083.0,ns,1299090
Means,SeqSimd8,100,,,39509625.0,ns,1332400
Means,SeqSimd8,100,,,40524916.0,ns,1365710
Means,SeqSimd8,100,,,41795167.0,ns,1399020
Means,SeqSimd8,100,,,42464834.0,ns,1432330
Means,SeqSimd8,100,,,43458833.0,ns,1465640
Means,SeqSimd8,100,,,44467542.0,ns,1498950
Means,SeqSimd8,100,,,45442958.0,ns,1532260
Means,SeqSimd8,100,,,46456000.0,ns,1565570
Means,SeqSimd8,100,,,47409917.0,ns,1598880
Means,SeqSimd8,100,,,48685083.0,ns,1632190
Means,SeqSimd8,100,,,49359791.0,ns,1665500
Means,SeqSimd8,100,,,50372917.0,ns,1698810
Means,SeqSimd8,100,,,51382959.0,ns,1732120
Means,SeqSimd8,100,,,52665750.0,ns,1765430
Means,SeqSimd8,100,,,53316459.0,ns,1798740
Means,SeqSimd8,100,,,54379667.0,ns,1832050
Means,SeqSimd8,100,,,55324125.0,ns,1865360
Means,SeqSimd8,100,,,56304917.0,ns,1898670
Means,SeqSimd8,100,,,57251000.0,ns,1931980
Means,SeqSimd8,100,,,58277792.0,ns,1965290
Means,SeqSimd8,100,,,57439375.0,ns,1998600
Means,SeqSimd8,100,,,60465250.0,ns,2031910
Means,SeqSimd8,100,,,61219667.0,ns,2065220
Means,SeqSimd8,100,,,61690125.0,ns,2098530
Means,SeqSimd8,100,,,63746084.0,ns,2131840
Means,SeqSimd8,100,,,64873584.0,ns,2165150
Means,SeqSimd8,100,,,65941834.0,ns,2198460
Means,SeqSimd8,100,,,66519292.0,ns,2231770
Means,SeqSimd8,100,,,67419708.0,ns,2265080
Means,SeqSimd8,100,,,68733959.0,ns,2298390
Means,SeqSimd8,100,,,69414792.0,ns,2331700
Means,SeqSimd8,100,,,70370916.0,ns,2365010
Means,SeqSimd8,100,,,71162458.0,ns,2398320
Means,SeqSimd8,100,,,72110292.0,ns,2431630
Means,SeqSimd8,100,,,73115250.0,ns,2464940
Means,SeqSimd8,100,,,74069583.0,ns,2498250
Means,SeqSimd8,100,,,74303833.0,ns,2531560
Means,SeqSimd8,100,,,76216625.0,ns,2564870
Means,SeqSimd8,100,,,78140709.0,ns,2598180
Means,SeqSimd8,100,,,77923250.0,ns,2631490
Means,SeqSimd8,100,,,78930542.0,ns,2664800
Means,SeqSimd8,100,,,79908334.0,ns,2698110
Means,SeqSimd8,100,,,80893417.0,ns,2731420
Means,SeqSimd8,100,,,82278875.0,ns,2764730
Means,SeqSimd8,100,,,82878709.0,ns,2798040
Means,SeqSimd8,100,,,83849375.0,ns,2831350
Means,SeqSimd8,100,,,84851541.0,ns,2864660
Means,SeqSimd8,100,,,85844541.0,ns,2897970
Means,SeqSimd8,100,,,86833166.0,ns,2931280
Means,SeqSimd8,100,,,88028167.0,ns,2964590
Means,SeqSimd8,100,,,88805042.0,ns,2997900
Means,SeqSimd8,100,,,89923834.0,ns,3031210
Means,SeqSimd8,100,,,92971542.0,ns,3064520
Means,SeqSimd8,100,,,93471458.0,ns,3097830
Means,SeqSimd8,100,,,95207708.0,ns,3131140
Means,SeqSimd8,100,,,93630042.0,ns,3164450
Means,SeqSimd8,100,,,96146666.0,ns,3197760
Means,SeqSimd8,100,,,95897625.0,ns,3231070
Means,SeqSimd8,100,,,96746375.0,ns,3264380
Means,SeqSimd8,100,,,98410375.0,ns,3297690
Means,SeqSimd8,100,,,97921250.0,ns,3331000
Means,SeqSimd8,1000,,,1031291.0,ns,2430
Means,SeqSimd8,1000,,,1967583.0,ns,4860
Means,SeqSimd8,1000,,,2969375.0,ns,7290
Means,SeqSimd8,1000,,,3946500.0,ns,9720
Means,SeqSimd8,1000,,,4945208.0,ns,12150
Means,SeqSimd8,1000,,,6044875.0,ns,14580
Means,SeqSimd8,1000,,,7001333.0,ns,17010
Means,SeqSimd8,1000,,,7914083.0,ns,19440
Means,SeqSimd8,1000,,,8889417.0,ns,21870
Means,SeqSimd8,1000,,,9888166.0,ns,24300
Means,SeqSimd8,1000,,,10883333.0,ns,26730
Means,SeqSimd8,1000,,,11836416.0,ns,29160
Means,SeqSimd8,1000,,,12849250.0,ns,31590
Means,SeqSimd8,1000,,,13838542.0,ns,34020
Means,SeqSimd8,1000,,,14820875.0,ns,36450
Means,SeqSimd8,1000,,,15855917.0,ns,38880
Means,SeqSimd8,1000,,,16795875.0,ns,41310
Means,SeqSimd8,1000,,,17780708.0,ns,43740
Means,SeqSimd8,1000,,,18753458.0,ns,46170
Means,SeqSimd8,1000,,,19770291.0,ns,48600
Means,SeqSimd8,1000,,,20741458.0,ns,51030
Means,SeqSimd8,1000,,,21729333.0,ns,53460
Means,SeqSimd8,1000,,,22701541.0,ns,55890
Means,SeqSimd8,1000,,,23685417.0,ns,58320
Means,SeqSimd8,1000,,,24672917.0,ns,60750
Means,SeqSimd8,1000,,,25682084.0,ns,63180
Means,SeqSimd8,1000,,,26639125.0,ns,65610
Means,SeqSimd8,1000,,,27715250.0,ns,68040
Means,SeqSimd8,1000,,,28682834.0,ns,70470
Means,SeqSimd8,1000,,,30064209.0,ns,72900
Means,SeqSimd8,1000,,,30973625.0,ns,75330
Means,SeqSimd8,1000,,,31666583.0,ns,77760
Means,SeqSimd8,1000,,,32627000.0,ns,80190
Means,SeqSimd8,1000,,,33420833.0,ns,82620
Means,SeqSimd8,1000,,,34623625.0,ns,85050
Means,SeqSimd8,1000,,,35659667.0,ns,87480
Means,SeqSimd8,1000,,,36867875.0,ns,89910
Means,SeqSimd8,1000,,,37505667.0,ns,92340
Means,SeqSimd8,1000,,,38505209.0,ns,94770
Means,SeqSimd8,1000,,,39788959.0,ns,97200
Means,SeqSimd8,1000,,,40581500.0,ns,99630
Means,SeqSimd8,1000,,,41567333.0,ns,102060
Means,SeqSimd8,1000,,,42625417.0,ns,104490
Means,SeqSimd8,1000,,,43456291.0,ns,106920
Means,SeqSimd8,1000,,,42835291.0,ns,109350
Means,SeqSimd8,1000,,,44378000.0,ns,111780
Means,SeqSimd8,1000,,,46385708.0,ns,114210
Means,SeqSimd8,1000,,,47390666.0,ns,116640
Means,SeqSimd8,1000,,,48380708.0,ns,119070
Means,SeqSimd8,1000,,,49378667.0,ns,121500
Means,SeqSimd8,1000,,,50365500.0,ns,123930
Means,SeqSimd8,1000,,,51316500.0,ns,126360
Means,SeqSimd8,1000,,,52343875.0,ns,128790
Means,SeqSimd8,1000,,,53310834.0,ns,131220
Means,SeqSimd8,1000,,,54276584.0,ns,133650
Means,SeqSimd8,1000,,,55311417.0,ns,136080
Means,SeqSimd8,1000,,,56238917.0,ns,138510
Means,SeqSimd8,1000,,,57341375.0,ns,140940
Means,SeqSimd8,1000,,,58368167.0,ns,143370
Means,SeqSimd8,1000,,,59257125.0,ns,145800
Means,SeqSimd8,1000,,,60190916.0,ns,148230
Means,SeqSimd8,1000,,,61526292.0,ns,150660
Means,SeqSimd8,1000,,,62181250.0,ns,153090
Means,SeqSimd8,1000,,,63197375.0,ns,155520
Means,SeqSimd8,1000,,,64164917.0,ns,157950
Means,SeqSimd8,1000,,,65186458.0,ns,160380
